Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
0,National Orchid Garden,4.5 ,"11,799",+65 6471 7361,1 Cluny Rd,"Singapore 259569, ",
1,Singapore Mass Rapid Transit (SMRT),4.5 ,"17,811",+65 1800 336 8900,,"Singapore 069112, ",
2,Gardens by the Bay,4.5 ,"47,501",+65 6420 6848,18 Marina Gardens Drive,"Singapore 018953, ",
3,Singapore Botanic Gardens,4.5 ,"16,573",+65 6471 7361,1 Cluny Road,"Singapore 259569, ",
4,Cloud Forest,4.5 ,"11,629",+65 6420 6848,Gardens by the Bay,"Singapore 018953, ",
5,Marina Bay,4.5 ,"11,108",+65 6329 3535,Marina Boulevard,"Singapore 018980, ",
6,Singapore Zoo,4.5 ,"19,196",+65 6269 3411,80 Mandai Lake Road,"Singapore 729826, ",
7,Singapore Flyer,4.5 ,"15,531",+65 6333 3311,30 Raffles Avenue,"Singapore 039803, ",
8,Marina Bay Sands Skypark,4.5 ,"14,080",+65 6688 8888,10 Bayfront Avenue,"Singapore 018956, ",
9,Orchard Road,4.0 ,"11,407",+65 6733 1700,,"Singapore, ",
10,Chinatown,4.0 ,"11,455",,Crot,"Singapore 048942, ",
11,Battlebox,5.0 ,"1,364",+65 6338 6133,2 Cox Terrace,"Singapore 179622, ",
12,The Intan,5.0 ,466,+65 6440 1148,69 Joo Chiat Terrace,"Singapore 427231, ",
13,Supertree Grove,4.5 ,"4,171",+65 6420 6848,18 Marina Gardens Drive Gardens By the Bay,"Singapore 018953, ",
14,Singapore Visitor Centre,4.5 ,491,+65 6736 2000,216 Orchard Road Orchard Gateway @ Emerald,"Singapore 238898, ",
15,Waterfront Promenade,4.5 ,"3,811",09083881200,,"Singapore, ",
16,Chinatown Heritage Centre,4.5 ,790,+65 6224 3928,48 Pagoda Street,"Singapore 059207, ",
17,MacRitchie Nature Trail,4.5 ,"1,611",,MacRitchie Reservoir Park,"Singapore 298717, ",
18,The Southern Ridges,4.5 ,950,+65 6471 5601,Alexandra Road,"Singapore 099203, ",
19,Kranji War Memorial,4.5 ,915,,9 Woodlands Road,"Singapore 738656, ",
20,MacRitchie Reservoir,4.5 ,722,+65 1800 471 7300,Off Lornie Road,"Singapore, ",
21,F1 - Singapore Grand Prix,4.5 ,495,+65 6738 6738,Marina Bay Street Circuit,"Singapore 038975, ",
22,Singapore City Gallery,4.5 ,441,+65 6321 8321,45 Maxwell Road The Ura Centre,"Singapore 069118, ",
