Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country,Date Generated
0,Choeung Ek Genocidal Center,4.5,"11,223",+855 23 305 371,"Roluos Village, Sangkat Cheung Aek",Phnom Penh ,Cambodia,2018-07-14 17:19:35.147589
1,Bayon Temple,5.0,"17,302",,Angkor Thom,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
2,Tuol Sleng Genocide Museum,4.5,"10,751",+855 93 388 988,113 Street,Phnom Penh 12304 ,Cambodia,2018-07-14 17:19:35.147589
3,Angkor Wat,5.0,"40,807",,,Siem Reap 243001 ,Cambodia,2018-07-14 17:19:35.147589
4,Ta Prohm,5.0,"16,684",,National Road #6,Siem Reap 17252 ,Cambodia,2018-07-14 17:19:35.147589
5,HUMAN Gallery - Joseba Etxebarria Photography,5.0,197,+855 96 730 0590,St 1.5 No 49,Battambang 02000 ,Cambodia,2018-07-14 17:19:35.147589
6,APOPO Visitor Center,5.0,173,+855 81 599 237,Siem Reap Koumai Road,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
7,Angkor Archaeological Park,5.0,"4,662",+855 92 501 691,,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
8,Bambu Stage Siem Reap,5.0,138,+855 97 726 1110,Bamboo Street,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
9,Bun Long Tuk Tuk - Day Tours,5.0,209,+855 97 839 3765,,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
10,Angkor Thom,5.0,"7,920",,Angkor Wat,Siem Reap 17259 ,Cambodia,2018-07-14 17:19:35.147589
11,Wonder of Angkor,5.0,117,+855 77 971 657,Siem reap,Siem Reap +85563 ,Cambodia,2018-07-14 17:19:35.147589
12,Friendly Tuk Tuk Driver,5.0,65,+855 70 725 026,,Siem Reap 85563 ,Cambodia,2018-07-14 17:19:35.147589
13,Banteay Srei,4.5,"6,531",+855 93 633 030,,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
14,Preah Khan,4.5,"1,921",,Angkor Wat,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
15,Angkor Centre for Conservation of Biodiversity,4.5,259,+855 99 604 017,Kbal Spean,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
16,Beng Mealea,4.5,"1,252",85517692736,40 km east of Angkor Wat,,Cambodia,2018-07-14 17:19:35.147589
17,La Plantation,4.5,841,+855 17 842 505,"Pepper Road, Secret Lake",Kampot 07000 ,Cambodia,2018-07-14 17:19:35.147589
18,The Victory Gate,4.5,478,+855 97 933 3840,Victory Way,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
19,Daughters of Cambodia Visitor Centre,4.5,889,+855 77 657 678,"#321 Sisowath Quay, Phnom Penh, Cambodia",Phnom Penh ,Cambodia,2018-07-14 17:19:35.147589
20,Preah Vihear Temple,4.5,444,,,,Cambodia,2018-07-14 17:19:35.147589
21,ArtBox,5.0,193,+855 63 900 600,1 Krous Village Road,Siem Reap 17252 ,Cambodia,2018-07-14 17:19:35.147589
22,Sothy's Pepper Farm,4.5,651,+855 88 951 3505,Pepper Road,Kep 9829 ,Cambodia,2018-07-14 17:19:35.147589
23,Koh Ker Temple,4.5,276,+855 95 899 993,100 Km North of Siem Reap,,Cambodia,2018-07-14 17:19:35.147589
24,ROMCHEIK 5 Art Space,5.0,88,+855 92 304 210,201 Rue,Battambang 02000 ,Cambodia,2018-07-14 17:19:35.147589
25,Banteay Samre,4.5,735,,Banteay Srei,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
26,Angkor Silk Farm,4.5,901,+855 63 555 5768,Airport Road,Siem Reap 17259 ,Cambodia,2018-07-14 17:19:35.147589
27,Mekong River,4.5,199,1800225656,,Phnom Penh ,Cambodia,2018-07-14 17:19:35.147589
28,Banteay Kdei,4.5,592,,Srah Srang,Siem Reap ,Cambodia,2018-07-14 17:19:35.147589
29,Koh Trong,4.5,225,,Mekong River,Kratie ,Cambodia,2018-07-14 17:19:35.147589
