Index,Title,Rating,Review Count,User Reviews,Phone Number,Address,Locality,Country,Date Generated,Keywords,Duration,Price
0,Dotonbori,4.0 ,"10,624",,+81 6-6211-4542,"Dotombori, Chuo-ku",Osaka 542-0076 ,,2018-07-17 18:09:27,"{'glico man': '313', 'neon lights': '261', 'street food': '307', 'ramen': '251', 'times square': '65', 'crab': '146', 'running man': '109', 'octopus balls': '86', 'famous glico': '92', 'kobe beef': '64', 'night life': '80', 'lots of restaurants': '90', 'namba station': '105', 'japanese food': '79', 'must visit place': '57', 'great shopping': '49', 'shopping area': '55'}",,S$89.99
1,Fushimi Inari-taisha Shrine,4.5 ,"20,485",,+81 75-641-7331,"68 Fukakusa Yabunouchicho, Fushimi-ku",Fushimi Kyoto 612-0882 ,,2018-07-17 18:09:27,"{'tori gates': '688', 'orange gates': '254', 'jr nara line': '166', 'early in the morning': '347', 'rice': '154', 'food stalls': '195', 'avoid the crowds': '190', 'long walk': '219', 'train station': '293', 'take your time': '127', 'take pictures': '164', 'souvenir shops': '125', 'fox statues': '120', 'nice walk': '120', 'torii': '1,457', 'shrine': '4,685', 'hike': '1,234'}",,S$92.64
2,Kiyomizu-dera Temple,4.5 ,"10,200",,+81 75-551-1234,"1-294 Kiyomizu, Higashiyama-ku",Higasiyama Kyoto 605-0862 ,,2018-07-17 18:09:27,"{'under renovation': '203', 'pure water': '51', 'otowa waterfall': '74', 'main hall': '179', 'street leading': '55', 'kyoto city': '123', 'souvenir shops': '105', 'wooden structure': '48', 'cherry blossoms': '102', 'long walk': '71', 'early in the morning': '72', 'nice walk': '57', 'hill': '474', 'temple': '2,993', 'longevity': '56', 'womb': '47', 'tourists': '420'}",,S$37.50
3,Kinkakuji Temple,4.5 ,"14,594",,+81 75-461-0013,"1 Kinkakujicho, Kita-ku",Kyoto 603-8361 ,,2018-07-17 18:09:27,"{'golden pavilion': '994', 'gold leaf': '181', 'sunny day': '203', 'small lake': '76', 'school children': '99', 'tea house': '100', 'kyoto station': '237', 'worth the trip': '75', 'entrance fee': '103', 'take pictures': '119', 'beautiful garden': '97', 'avoid the crowds': '75', 'early in the morning': '98', 'reflection': '409', 'temple': '3,452', 'tourists': '732', 'pond': '511'}",,S$92.64
4,Myoko Snowsports,5.0 ,111,,+81 255-87-3580,585-74 Akakura,Myoko 949-2111 ,,2018-07-17 18:09:27,"{'ski school': '19', 'snow sports': '14', 'these guys': '10', 'special thanks': '5', 'great service': '8', 'during our stay': '4', 'ski hire': '7', 'first class': '5', 'ski shop': '3', 'high quality': '3', 'snowboard instructor': '3', 'whole team': '3', 'from start to finish': '3', 'year old daughter': '3', 'friendly attitude': '2', 'ski valet service': '2', 'excellent instructors': '2'}",,
5,Ran Theatre Kyoto,5.0 ,204,,+81 75-253-0150,"583-2 Nakanocho Shinkyogokudori Shijo Agaru, Nakagyo-ku",Nakagyo Kyoto 604-8042 ,,2018-07-17 18:09:27,"{'japanese music': '35', 'audience participation': '11', 'talented musicians': '9', 'traditional instruments': '8', 'ninja restaurant': '4', 'beautiful music': '4', 'amazing performance': '3', 'modern japanese': '2', 'japanese experiences': '2', 'spend an evening': '3', 'front row seats': '2', 'high energy': '2', 'unique opportunity': '2', 'interactive music': '2', 'folk songs': '2', 'nice introduction': '2', 'the crowd involved': '2'}",,
6,Koyasan Okunoin,5.0 ,"1,007",,+81 736-56-2011,550 Koyasan,Koya-cho Ito-gun 648-0211 ,,2018-07-17 18:09:27,"{'kobo daishi': '36', 'tall trees': '7', 'take your time': '6', 'buried here': '6', 'magical place': '9', 'resting place': '7', 'moss covered': '7', 'beautiful cemetery': '8', 'cedar forest': '9', 'stone statues': '4', 'grave markers': '4', 'night tour': '12', 'main entrance': '5', 'early morning': '10', 'take photos': '6', 'beautiful walk': '4', 'audio guide': '7'}",,S$299.97
7,Nara Visitor Center & Inn,5.0 ,241,,+81 742-81-7461,3 Ikenocho,Nara 630-8361 ,,2018-07-17 18:09:27,"{'tea ceremony': '20', 'cultural activities': '5', 'center offers': '3', 'convenience store': '4', 'super helpful staff': '2', 'free storage': '2', 'free activities': '2', 'helpful information': '3', 'answered all our questions': '2', 'hot tea': '2', 'recommend stopping': '2', 'english speaking staff': '3', 'learned how': '2', 'japanese language': '2', 'japanese calligraphy': '2', 'offer free': '2', 'cultural experience': '2'}",,
8,Miyajima,4.5 ,"4,093",,+81 829-44-2011,Miyajima-cho,Hatsukaichi 739-0500 ,,2018-07-17 18:09:27,"{'oysters': '201', 'beautiful island': '144', 'day trip': '265', 'cable car': '162', 'itsukushima shrine': '228', 'torii gate': '198', 'jr pass': '207', 'high tide': '152', 'maple leaf': '48', 'friendly deer': '39', 'souvenir shops': '50', 'ferry terminal': '72', 'momiji manju': '27', 'tame deer': '43', 'stay overnight': '43', 'hiroshima station': '94', 'food stalls': '20'}",,S$56.24
9,Mimamishima,5.0 ,106,,+81 4998-2-2587,Minamijima,Ogasawara-mura 100-2100 ,,2018-07-17 18:09:27,{},,
